,missing_count
review_scores_value,8457
review_scores_communication,8455
review_scores_location,8455
review_scores_accuracy,8455
review_scores_cleanliness,8455
review_scores_checkin,8455
review_scores_rating,8446
last_review,8446
host_response_time,5785
host_response_rate,5785
host_acceptance_rate,3575
price,972
host_is_superhost,868
beds,842
