,id,host_id,latitude,longitude,price,minimum_nights,number_of_reviews,last_review,availability_365,number_of_reviews_ltm,host_response_rate,accommodates,beds,review_scores_rating,review_scores_cleanliness,review_scores_location,review_scores_accuracy,review_scores_communication,review_scores_checkin,review_scores_value,host_acceptance_rate,maximum_nights
count,34664.0,34664.0,34664.0,34664.0,34664.0,34664.0,34664.0,26218,34664.0,34664.0,28879.0,34664.0,33822.0,26218.0,26209.0,26209.0,26209.0,26209.0,26209.0,26207.0,31089.0,34664.0
mean,5.5905204026595674e+17,197996159.35864297,-22.967414612565104,-43.24875149789788,123.77258246208085,3.6833602584814216,22.303657973690285,2023-12-07 11:22:42.392249600,203.16469536118163,7.660281560120009,89.27788358322657,4.014828063697207,2.271953166577967,4.801963917918987,4.7645541607844635,4.864991796711053,4.815802205349308,4.880753939486436,4.891008050669617,4.719634448811386,76.72138055260703,417.1165762750981
min,17878.0,3607.0,-23.07327595626029,-43.72300934046507,0.0,1.0,0.0,2012-02-21 00:00:00,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
25%,36161281.5,27149923.75,-22.98461,-43.303281874999996,34.0,1.0,1.0,2024-01-21 00:00:00,90.0,0.0,94.0,2.0,1.0,4.75,4.69,4.85,4.78,4.88,4.89,4.64,64.0,60.0
50%,7.271246193394072e+17,113096711.0,-22.97284,-43.19438423255411,53.38,2.0,5.0,2024-05-05 00:00:00,190.0,2.0,100.0,4.0,2.0,4.92,4.9,4.97,4.93,5.0,5.0,4.82,91.0,365.0
75%,1.0271225935575503e+18,371026651.0,-22.956464986897252,-43.1854288351353,102.00000000000001,3.0,24.0,2024-06-04 00:00:00,320.0,10.0,100.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,100.0,365.0
max,1.1872085624387574e+18,585674641.0,-22.74995,-43.1044,107631.25000000001,1000.0,674.0,2024-06-27 00:00:00,365.0,132.0,100.0,16.0,56.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,100.0,1125.0
std,4.785128148814427e+17,189893574.51418698,0.0347926160267852,0.09947766369962231,949.8774079353645,14.20358867431681,44.08630485867201,,116.52426535057636,12.01122127219315,24.792053639974956,2.3372222661266107,2.0970832227273983,0.3622561973231136,0.40339481145341766,0.29194019246788505,0.35964731393966076,0.29889411951278827,0.2842921698260056,0.406434372824318,30.117667142567377,413.8169175794997
